year,iter,data,scenario,biol,code,metric
2028,110,11531.8046136523,om11_2,CJM,tun43,SB
2029,110,13348.5917459878,om11_2,CJM,tun43,SB
2030,110,15131.6016779419,om11_2,CJM,tun43,SB
2031,110,15800.6966524908,om11_2,CJM,tun43,SB
2032,110,15283.3957163315,om11_2,CJM,tun43,SB
2033,110,14742.8680557388,om11_2,CJM,tun43,SB
2034,110,14246.260111837,om11_2,CJM,tun43,SB
2035,110,12468.2030859369,om11_2,CJM,tun43,SB
2036,110,11056.2801473646,om11_2,CJM,tun43,SB
2037,110,9975.78896979644,om11_2,CJM,tun43,SB
2038,110,8251.19525600947,om11_2,CJM,tun43,SB
2039,110,6597.97095929505,om11_2,CJM,tun43,SB
2040,110,5299.56707768725,om11_2,CJM,tun43,SB
2041,110,4300.26394366826,om11_2,CJM,tun43,SB
2042,110,3228.61607853555,om11_2,CJM,tun43,SB
2043,110,3039.56956178538,om11_2,CJM,tun43,SB
2044,110,2797.19821592016,om11_2,CJM,tun43,SB
2045,110,2203.20974511315,om11_2,CJM,tun43,SB
2046,110,1702.66669894019,om11_2,CJM,tun43,SB
2047,110,1510.76627393952,om11_2,CJM,tun43,SB
2048,110,1350.3388084395,om11_2,CJM,tun43,SB
2049,110,1248.43240189285,om11_2,CJM,tun43,SB
2050,110,1132.69721128205,om11_2,CJM,tun43,SB
2025,151,6742.27315938003,om11_2,CJM,tun43,SB
2026,151,7415.48202441664,om11_2,CJM,tun43,SB
2027,151,7812.47428758319,om11_2,CJM,tun43,SB
2028,151,7887.29989803892,om11_2,CJM,tun43,SB
2029,151,9536.32508269884,om11_2,CJM,tun43,SB
2030,151,12421.611822433,om11_2,CJM,tun43,SB
2031,151,15492.3798277193,om11_2,CJM,tun43,SB
2032,151,16938.1774019973,om11_2,CJM,tun43,SB
2033,151,17493.89851169,om11_2,CJM,tun43,SB
2034,151,17367.8627252657,om11_2,CJM,tun43,SB
2035,151,15488.5734703851,om11_2,CJM,tun43,SB
2036,151,14233.0854891653,om11_2,CJM,tun43,SB
2037,151,13801.0517101674,om11_2,CJM,tun43,SB
2038,151,14796.851324143,om11_2,CJM,tun43,SB
2039,151,15751.0065204913,om11_2,CJM,tun43,SB
2040,151,15887.3111295522,om11_2,CJM,tun43,SB
2041,151,16769.5447230964,om11_2,CJM,tun43,SB
2042,151,17734.9615337497,om11_2,CJM,tun43,SB
2043,151,19606.5139775742,om11_2,CJM,tun43,SB
2044,151,23168.369894742,om11_2,CJM,tun43,SB
2045,151,27021.0637877341,om11_2,CJM,tun43,SB
2046,151,29469.4802304181,om11_2,CJM,tun43,SB
2047,151,31955.4420512017,om11_2,CJM,tun43,SB
2048,151,34603.3066475135,om11_2,CJM,tun43,SB
2049,151,36043.6625409002,om11_2,CJM,tun43,SB
2050,151,35953.0468662632,om11_2,CJM,tun43,SB
2025,158,7236.77187172129,om11_2,CJM,tun43,SB
2026,158,6388.451650034,om11_2,CJM,tun43,SB
2027,158,6020.7935718014,om11_2,CJM,tun43,SB
2028,158,5896.36301556398,om11_2,CJM,tun43,SB
2029,158,5430.19523685584,om11_2,CJM,tun43,SB
2030,158,4760.28666689602,om11_2,CJM,tun43,SB
2031,158,4440.85977214979,om11_2,CJM,tun43,SB
2032,158,4416.44352022637,om11_2,CJM,tun43,SB
2033,158,4147.82838321107,om11_2,CJM,tun43,SB
2034,158,3666.30282959189,om11_2,CJM,tun43,SB
2035,158,2833.82618127892,om11_2,CJM,tun43,SB
2036,158,2411.65734467291,om11_2,CJM,tun43,SB
2037,158,2555.33786163405,om11_2,CJM,tun43,SB
2038,158,2733.15246158333,om11_2,CJM,tun43,SB
2039,158,2702.166552034,om11_2,CJM,tun43,SB
2040,158,2621.06097271656,om11_2,CJM,tun43,SB
2041,158,2911.97360226003,om11_2,CJM,tun43,SB
2042,158,3146.79819055058,om11_2,CJM,tun43,SB
2043,158,3206.89841552993,om11_2,CJM,tun43,SB
2044,158,3682.73812711182,om11_2,CJM,tun43,SB
2045,158,4528.83546201058,om11_2,CJM,tun43,SB
2046,158,5416.04354623683,om11_2,CJM,tun43,SB
2047,158,6902.45555008682,om11_2,CJM,tun43,SB
2048,158,8483.80705442293,om11_2,CJM,tun43,SB
2049,158,11030.0822104003,om11_2,CJM,tun43,SB
2050,158,13358.5754401134,om11_2,CJM,tun43,SB
2025,165,7753.47260672735,om11_2,CJM,tun43,SB
2026,165,7920.79794205738,om11_2,CJM,tun43,SB
2027,165,7925.79615790233,om11_2,CJM,tun43,SB
2028,165,7995.59465149525,om11_2,CJM,tun43,SB
2029,165,7627.76267003291,om11_2,CJM,tun43,SB
2030,165,7098.44731882703,om11_2,CJM,tun43,SB
2031,165,6581.43485942217,om11_2,CJM,tun43,SB
2032,165,6174.54510645564,om11_2,CJM,tun43,SB
2033,165,6180.37533122751,om11_2,CJM,tun43,SB
2034,165,6210.63241479503,om11_2,CJM,tun43,SB
2035,165,5146.95009385388,om11_2,CJM,tun43,SB
2036,165,4809.24660637292,om11_2,CJM,tun43,SB
2037,165,6974.13134112516,om11_2,CJM,tun43,SB
2038,165,9596.87569058695,om11_2,CJM,tun43,SB
2039,165,10383.9113583359,om11_2,CJM,tun43,SB
2040,165,10645.7800132396,om11_2,CJM,tun43,SB
2041,165,10732.5959581324,om11_2,CJM,tun43,SB
2042,165,10341.8880304464,om11_2,CJM,tun43,SB
2043,165,10228.3523438881,om11_2,CJM,tun43,SB
2044,165,9514.04521891789,om11_2,CJM,tun43,SB
2045,165,8672.26446204066,om11_2,CJM,tun43,SB
2046,165,8005.38587109791,om11_2,CJM,tun43,SB
2047,165,6959.55665763287,om11_2,CJM,tun43,SB
2048,165,5903.66740187802,om11_2,CJM,tun43,SB
2049,165,4373.39981351129,om11_2,CJM,tun43,SB
2050,165,2996.61868083504,om11_2,CJM,tun43,SB
2025,177,8041.24231146839,om11_2,CJM,tun43,SB
2026,177,8201.9921947721,om11_2,CJM,tun43,SB
2027,177,8647.83467206007,om11_2,CJM,tun43,SB
2028,177,9225.58891556726,om11_2,CJM,tun43,SB
2029,177,8989.72820462078,om11_2,CJM,tun43,SB
2030,177,8277.83568804359,om11_2,CJM,tun43,SB
2031,177,7930.70002257653,om11_2,CJM,tun43,SB
2032,177,7689.07083287116,om11_2,CJM,tun43,SB
2033,177,7489.3579377942,om11_2,CJM,tun43,SB
2034,177,7146.76866490308,om11_2,CJM,tun43,SB
2035,177,5650.85726863953,om11_2,CJM,tun43,SB
2036,177,4702.54868159077,om11_2,CJM,tun43,SB
2037,177,4243.4630156049,om11_2,CJM,tun43,SB
2038,177,4024.19642383796,om11_2,CJM,tun43,SB
2039,177,4316.10429530354,om11_2,CJM,tun43,SB
2040,177,4453.24251006458,om11_2,CJM,tun43,SB
2041,177,4296.25901485493,om11_2,CJM,tun43,SB
2042,177,4470.14091110345,om11_2,CJM,tun43,SB
2043,177,5098.75349633969,om11_2,CJM,tun43,SB
2044,177,5433.85745937759,om11_2,CJM,tun43,SB
2045,177,5595.19515231829,om11_2,CJM,tun43,SB
2046,177,5636.65928439951,om11_2,CJM,tun43,SB
2047,177,5684.1031839063,om11_2,CJM,tun43,SB
2048,177,5593.31503046298,om11_2,CJM,tun43,SB
2049,177,5185.36556064986,om11_2,CJM,tun43,SB
2050,177,5055.66113642712,om11_2,CJM,tun43,SB
2025,186,7859.93258500356,om11_2,CJM,tun43,SB
2026,186,9741.48766043344,om11_2,CJM,tun43,SB
2027,186,12261.2201079339,om11_2,CJM,tun43,SB
2028,186,13395.6500745252,om11_2,CJM,tun43,SB
2029,186,13718.1534902529,om11_2,CJM,tun43,SB
2030,186,14090.1262392162,om11_2,CJM,tun43,SB
2031,186,14263.695525643,om11_2,CJM,tun43,SB
2032,186,14045.7392914879,om11_2,CJM,tun43,SB
2033,186,13212.1009843208,om11_2,CJM,tun43,SB
2034,186,12120.3829024562,om11_2,CJM,tun43,SB
2035,186,9892.21076073767,om11_2,CJM,tun43,SB
2036,186,8472.78049941614,om11_2,CJM,tun43,SB
2037,186,7805.45985964107,om11_2,CJM,tun43,SB
2038,186,6674.82689047101,om11_2,CJM,tun43,SB
2039,186,6201.25312099208,om11_2,CJM,tun43,SB
2040,186,6302.11952845306,om11_2,CJM,tun43,SB
2041,186,5948.80663841841,om11_2,CJM,tun43,SB
2042,186,5989.7280049787,om11_2,CJM,tun43,SB
2043,186,6512.56137900042,om11_2,CJM,tun43,SB
2044,186,6728.74608068876,om11_2,CJM,tun43,SB
2045,186,6137.42642278261,om11_2,CJM,tun43,SB
2046,186,4754.86903937837,om11_2,CJM,tun43,SB
2047,186,3642.67105723512,om11_2,CJM,tun43,SB
2048,186,3132.72154196634,om11_2,CJM,tun43,SB
2049,186,2906.48763240175,om11_2,CJM,tun43,SB
2050,186,3511.17760967666,om11_2,CJM,tun43,SB
2025,246,8847.56725195435,om11_2,CJM,tun43,SB
2026,246,9365.39736295931,om11_2,CJM,tun43,SB
2027,246,8957.08820880763,om11_2,CJM,tun43,SB
2028,246,8745.32528612799,om11_2,CJM,tun43,SB
2029,246,8705.31922162593,om11_2,CJM,tun43,SB
2030,246,7981.22822142193,om11_2,CJM,tun43,SB
2031,246,6814.02117190622,om11_2,CJM,tun43,SB
2032,246,5573.51197451677,om11_2,CJM,tun43,SB
2033,246,4191.15833740616,om11_2,CJM,tun43,SB
2034,246,3224.19070273531,om11_2,CJM,tun43,SB
2035,246,1854.20949159464,om11_2,CJM,tun43,SB
2036,246,1148.49199952363,om11_2,CJM,tun43,SB
2037,246,974.298008611937,om11_2,CJM,tun43,SB
2038,246,950.494666849792,om11_2,CJM,tun43,SB
2039,246,875.384946672075,om11_2,CJM,tun43,SB
2040,246,719.484533702736,om11_2,CJM,tun43,SB
2041,246,576.804270327438,om11_2,CJM,tun43,SB
2042,246,552.573810651383,om11_2,CJM,tun43,SB
2043,246,779.870780410148,om11_2,CJM,tun43,SB
2044,246,1222.73892710016,om11_2,CJM,tun43,SB
2045,246,2229.09239544771,om11_2,CJM,tun43,SB
2046,246,4362.81207035927,om11_2,CJM,tun43,SB
2047,246,6917.23713381327,om11_2,CJM,tun43,SB
2048,246,9135.45733781031,om11_2,CJM,tun43,SB
2049,246,10775.5484897827,om11_2,CJM,tun43,SB
2050,246,12979.0513248162,om11_2,CJM,tun43,SB
2025,327,6418.0774926786,om11_2,CJM,tun43,SB
2026,327,7008.55751862494,om11_2,CJM,tun43,SB
2027,327,6701.91767658619,om11_2,CJM,tun43,SB
2028,327,6663.79084543396,om11_2,CJM,tun43,SB
2029,327,6775.10683445151,om11_2,CJM,tun43,SB
2030,327,6916.01200740519,om11_2,CJM,tun43,SB
2031,327,6698.04169133294,om11_2,CJM,tun43,SB
2032,327,6529.37820217289,om11_2,CJM,tun43,SB
2033,327,6653.77807731668,om11_2,CJM,tun43,SB
2034,327,6363.29055067305,om11_2,CJM,tun43,SB
2035,327,5383.0963348636,om11_2,CJM,tun43,SB
2036,327,5117.82336658233,om11_2,CJM,tun43,SB
2037,327,5798.17976470038,om11_2,CJM,tun43,SB
2038,327,5998.80029382812,om11_2,CJM,tun43,SB
2039,327,5490.62187199522,om11_2,CJM,tun43,SB
2040,327,4637.01185373193,om11_2,CJM,tun43,SB
2041,327,3578.88581580564,om11_2,CJM,tun43,SB
2042,327,2423.51097028453,om11_2,CJM,tun43,SB
2043,327,1913.22726365829,om11_2,CJM,tun43,SB
2044,327,1830.38938878577,om11_2,CJM,tun43,SB
2045,327,1530.0499504588,om11_2,CJM,tun43,SB
2046,327,1264.29117857343,om11_2,CJM,tun43,SB
2047,327,1399.92138896524,om11_2,CJM,tun43,SB
2048,327,1881.92926981752,om11_2,CJM,tun43,SB
2049,327,2548.22862041785,om11_2,CJM,tun43,SB
2050,327,3411.26279667938,om11_2,CJM,tun43,SB
2025,344,8341.1219780227,om11_2,CJM,tun43,SB
2026,344,9124.92480111702,om11_2,CJM,tun43,SB
2027,344,9514.23788989208,om11_2,CJM,tun43,SB
2028,344,9294.88907255974,om11_2,CJM,tun43,SB
2029,344,8846.84228072551,om11_2,CJM,tun43,SB
2030,344,8285.87863897276,om11_2,CJM,tun43,SB
2031,344,7286.24162111321,om11_2,CJM,tun43,SB
2032,344,6259.08330704819,om11_2,CJM,tun43,SB
2033,344,5107.14415547896,om11_2,CJM,tun43,SB
2034,344,4452.23811035627,om11_2,CJM,tun43,SB
2035,344,3434.14196109879,om11_2,CJM,tun43,SB
2036,344,2911.41061733129,om11_2,CJM,tun43,SB
2037,344,2732.98081819306,om11_2,CJM,tun43,SB
2038,344,2412.36454017392,om11_2,CJM,tun43,SB
2039,344,2085.72519312388,om11_2,CJM,tun43,SB
2040,344,1808.86793236464,om11_2,CJM,tun43,SB
2041,344,1583.35211965203,om11_2,CJM,tun43,SB
2042,344,1640.03910759332,om11_2,CJM,tun43,SB
2043,344,1614.42784149311,om11_2,CJM,tun43,SB
2044,344,1396.72168875197,om11_2,CJM,tun43,SB
2045,344,1172.06498921439,om11_2,CJM,tun43,SB
2046,344,1047.90238108078,om11_2,CJM,tun43,SB
2047,344,962.575506106588,om11_2,CJM,tun43,SB
2048,344,996.741456887582,om11_2,CJM,tun43,SB
2049,344,1100.20337719582,om11_2,CJM,tun43,SB
2050,344,1330.90415958901,om11_2,CJM,tun43,SB
2025,348,6263.92727977176,om11_2,CJM,tun43,SB
2026,348,6525.31324345026,om11_2,CJM,tun43,SB
2027,348,6103.99696330714,om11_2,CJM,tun43,SB
2028,348,5802.61238623602,om11_2,CJM,tun43,SB
2029,348,5366.25025674439,om11_2,CJM,tun43,SB
2030,348,4737.34293392182,om11_2,CJM,tun43,SB
2031,348,4361.98916993606,om11_2,CJM,tun43,SB
2032,348,4490.64868841102,om11_2,CJM,tun43,SB
2033,348,4530.88028892516,om11_2,CJM,tun43,SB
2034,348,4444.24448188675,om11_2,CJM,tun43,SB
2035,348,3754.25644402104,om11_2,CJM,tun43,SB
2036,348,3291.30251146992,om11_2,CJM,tun43,SB
2037,348,2803.08061738026,om11_2,CJM,tun43,SB
2038,348,2309.57317277731,om11_2,CJM,tun43,SB
2039,348,1783.43924949633,om11_2,CJM,tun43,SB
2040,348,1470.43365214859,om11_2,CJM,tun43,SB
2041,348,1241.29337845696,om11_2,CJM,tun43,SB
2042,348,1134.17910782843,om11_2,CJM,tun43,SB
2043,348,1315.28059354959,om11_2,CJM,tun43,SB
2044,348,1661.27504829372,om11_2,CJM,tun43,SB
2045,348,2018.82394444451,om11_2,CJM,tun43,SB
2046,348,2407.28901220535,om11_2,CJM,tun43,SB
2047,348,2843.86377070724,om11_2,CJM,tun43,SB
2048,348,3328.09586394258,om11_2,CJM,tun43,SB
2049,348,4063.78764839641,om11_2,CJM,tun43,SB
2050,348,5209.37306946037,om11_2,CJM,tun43,SB
2025,367,7127.3628316359,om11_2,CJM,tun43,SB
2026,367,7352.26984154731,om11_2,CJM,tun43,SB
2027,367,7327.14436491712,om11_2,CJM,tun43,SB
2028,367,7417.57736470602,om11_2,CJM,tun43,SB
2029,367,8151.33941709979,om11_2,CJM,tun43,SB
2030,367,8917.58665361844,om11_2,CJM,tun43,SB
2031,367,9413.39571584717,om11_2,CJM,tun43,SB
2032,367,10663.9762945127,om11_2,CJM,tun43,SB
2033,367,13690.2799331509,om11_2,CJM,tun43,SB
2034,367,14946.8365713339,om11_2,CJM,tun43,SB
2035,367,13272.4410299213,om11_2,CJM,tun43,SB
2036,367,12323.0975950293,om11_2,CJM,tun43,SB
2037,367,11738.6965714418,om11_2,CJM,tun43,SB
2038,367,10416.1041945338,om11_2,CJM,tun43,SB
2039,367,9272.09072147365,om11_2,CJM,tun43,SB
2040,367,9067.78771171884,om11_2,CJM,tun43,SB
2041,367,8937.34298338331,om11_2,CJM,tun43,SB
2042,367,7787.47366702336,om11_2,CJM,tun43,SB
2043,367,6357.99251689595,om11_2,CJM,tun43,SB
2044,367,5449.65231180415,om11_2,CJM,tun43,SB
2045,367,4472.72054487686,om11_2,CJM,tun43,SB
2046,367,3270.88396534298,om11_2,CJM,tun43,SB
2047,367,2078.53341645299,om11_2,CJM,tun43,SB
2048,367,1188.97829751744,om11_2,CJM,tun43,SB
2049,367,642.20253114966,om11_2,CJM,tun43,SB
2050,367,213.543934365683,om11_2,CJM,tun43,SB
2025,397,7216.38347223923,om11_2,CJM,tun43,SB
2026,397,6866.75238493043,om11_2,CJM,tun43,SB
2027,397,5990.92431990763,om11_2,CJM,tun43,SB
2028,397,5199.53093208285,om11_2,CJM,tun43,SB
2029,397,4374.84189324769,om11_2,CJM,tun43,SB
2030,397,3433.58712204593,om11_2,CJM,tun43,SB
2031,397,2594.36972254381,om11_2,CJM,tun43,SB
2032,397,2577.20860124176,om11_2,CJM,tun43,SB
2033,397,2716.5980731999,om11_2,CJM,tun43,SB
2034,397,2501.13505909892,om11_2,CJM,tun43,SB
2035,397,1846.50568146797,om11_2,CJM,tun43,SB
2036,397,1616.89442493642,om11_2,CJM,tun43,SB
2037,397,1846.78232500003,om11_2,CJM,tun43,SB
2038,397,2478.43601907969,om11_2,CJM,tun43,SB
2039,397,3364.54016394112,om11_2,CJM,tun43,SB
2040,397,4037.81669019797,om11_2,CJM,tun43,SB
2041,397,5298.3528256549,om11_2,CJM,tun43,SB
2042,397,6762.37166536155,om11_2,CJM,tun43,SB
2043,397,7440.29471554366,om11_2,CJM,tun43,SB
2044,397,7332.94941311091,om11_2,CJM,tun43,SB
2045,397,6855.01025120508,om11_2,CJM,tun43,SB
2046,397,6337.69923586254,om11_2,CJM,tun43,SB
2047,397,5657.28447057267,om11_2,CJM,tun43,SB
2048,397,4846.0770760304,om11_2,CJM,tun43,SB
2049,397,4431.18111088809,om11_2,CJM,tun43,SB
2050,397,4259.76503557307,om11_2,CJM,tun43,SB
2025,498,6629.64153376063,om11_2,CJM,tun43,SB
2026,498,6321.78038172415,om11_2,CJM,tun43,SB
2027,498,5985.57550973873,om11_2,CJM,tun43,SB
2028,498,5943.12359615496,om11_2,CJM,tun43,SB
2029,498,6358.70354394126,om11_2,CJM,tun43,SB
2030,498,6918.95324584321,om11_2,CJM,tun43,SB
2031,498,7296.65711674239,om11_2,CJM,tun43,SB
2032,498,7933.27954903683,om11_2,CJM,tun43,SB
2033,498,9395.68590206832,om11_2,CJM,tun43,SB
2034,498,10190.7625667792,om11_2,CJM,tun43,SB
2035,498,9138.93018084043,om11_2,CJM,tun43,SB
2036,498,8390.87102264575,om11_2,CJM,tun43,SB
2037,498,7928.11834674057,om11_2,CJM,tun43,SB
2038,498,7582.3630083796,om11_2,CJM,tun43,SB
2039,498,6776.21575452119,om11_2,CJM,tun43,SB
2040,498,5903.11382451175,om11_2,CJM,tun43,SB
2041,498,5408.74503079259,om11_2,CJM,tun43,SB
2042,498,5378.82390389988,om11_2,CJM,tun43,SB
2043,498,6100.10227584898,om11_2,CJM,tun43,SB
2044,498,7941.21134007999,om11_2,CJM,tun43,SB
2045,498,9992.49864935569,om11_2,CJM,tun43,SB
2046,498,12389.7695039037,om11_2,CJM,tun43,SB
2047,498,13981.4349491899,om11_2,CJM,tun43,SB
2048,498,14124.8168221551,om11_2,CJM,tun43,SB
2049,498,13414.0383595394,om11_2,CJM,tun43,SB
2050,498,12097.5510902345,om11_2,CJM,tun43,SB
2025,37,1385.8907626811,om11_2,CJM,tun43,C
2026,37,1256.75025459674,om11_2,CJM,tun43,C
2027,37,1207.0212643671,om11_2,CJM,tun43,C
2028,37,1231.40117613128,om11_2,CJM,tun43,C
2029,37,1340.11858030221,om11_2,CJM,tun43,C
2030,37,1538.79172289747,om11_2,CJM,tun43,C
2031,37,1624.72191419012,om11_2,CJM,tun43,C
2032,37,1799.13615324071,om11_2,CJM,tun43,C
2033,37,1607.79174993285,om11_2,CJM,tun43,C
2034,37,1648.82964633421,om11_2,CJM,tun43,C
2035,37,1331.48750970068,om11_2,CJM,tun43,C
2036,37,1092.89870071207,om11_2,CJM,tun43,C
2037,37,1049.87548978202,om11_2,CJM,tun43,C
2038,37,990.881200684851,om11_2,CJM,tun43,C
2039,37,833.217791646458,om11_2,CJM,tun43,C
2040,37,823.429828322652,om11_2,CJM,tun43,C
2041,37,937.03132663711,om11_2,CJM,tun43,C
2042,37,1067.78137209314,om11_2,CJM,tun43,C
2043,37,1236.87873962784,om11_2,CJM,tun43,C
2044,37,1411.73723123816,om11_2,CJM,tun43,C
2045,37,1653.39471707431,om11_2,CJM,tun43,C
2046,37,1834.90870890724,om11_2,CJM,tun43,C
2047,37,2031.58617807703,om11_2,CJM,tun43,C
2048,37,2053.46218915945,om11_2,CJM,tun43,C
2049,37,2024.21853914878,om11_2,CJM,tun43,C
2050,37,2063.0193400248,om11_2,CJM,tun43,C
2025,65,1385.8907626811,om11_2,CJM,tun43,C
2026,65,1276.73557846622,om11_2,CJM,tun43,C
2027,65,1205.57846101904,om11_2,CJM,tun43,C
2028,65,1098.52480811774,om11_2,CJM,tun43,C
2029,65,1264.90748250611,om11_2,CJM,tun43,C
2030,65,1454.02710314687,om11_2,CJM,tun43,C
2031,65,1605.98086692976,om11_2,CJM,tun43,C
2032,65,1842.9905396359,om11_2,CJM,tun43,C
2033,65,2062.34931338219,om11_2,CJM,tun43,C
2034,65,2065.00637278551,om11_2,CJM,tun43,C
2035,65,2076.42701739571,om11_2,CJM,tun43,C
2036,65,2021.80576877789,om11_2,CJM,tun43,C
2037,65,2056.39583743996,om11_2,CJM,tun43,C
2038,65,2066.6593530321,om11_2,CJM,tun43,C
2039,65,2034.69351237765,om11_2,CJM,tun43,C
2040,65,2034.15796981316,om11_2,CJM,tun43,C
2041,65,2086.19438608755,om11_2,CJM,tun43,C
2042,65,2066.06527723924,om11_2,CJM,tun43,C
2043,65,2059.85840799878,om11_2,CJM,tun43,C
2044,65,2059.40628132942,om11_2,CJM,tun43,C
2045,65,2013.44200309172,om11_2,CJM,tun43,C
2046,65,2042.75670119678,om11_2,CJM,tun43,C
2047,65,2083.27710213422,om11_2,CJM,tun43,C
2048,65,2018.2325428256,om11_2,CJM,tun43,C
2049,65,1995.92068823263,om11_2,CJM,tun43,C
2050,65,2024.17751812734,om11_2,CJM,tun43,C
2025,110,1385.8907626811,om11_2,CJM,tun43,C
2026,110,1251.47793513651,om11_2,CJM,tun43,C
2027,110,1259.3359062953,om11_2,CJM,tun43,C
2028,110,1266.83443750783,om11_2,CJM,tun43,C
2029,110,1427.9434393241,om11_2,CJM,tun43,C
2030,110,1643.65857587178,om11_2,CJM,tun43,C
2031,110,1860.12774381378,om11_2,CJM,tun43,C
2032,110,2061.30811738441,om11_2,CJM,tun43,C
2033,110,2068.34351253821,om11_2,CJM,tun43,C
2034,110,2046.47931028152,om11_2,CJM,tun43,C
2035,110,1997.72052116009,om11_2,CJM,tun43,C
2036,110,2018.90832470855,om11_2,CJM,tun43,C
2037,110,2009.89254360212,om11_2,CJM,tun43,C
2038,110,2066.56705118828,om11_2,CJM,tun43,C
2039,110,2069.85533866857,om11_2,CJM,tun43,C
2040,110,2009.338229067,om11_2,CJM,tun43,C
2041,110,1990.86317616638,om11_2,CJM,tun43,C
2042,110,2064.19648163611,om11_2,CJM,tun43,C
2043,110,1604.47076518923,om11_2,CJM,tun43,C
2044,110,1350.3269641361,om11_2,CJM,tun43,C
2045,110,1135.18840457376,om11_2,CJM,tun43,C
2046,110,946.239786211651,om11_2,CJM,tun43,C
2047,110,758.030842926642,om11_2,CJM,tun43,C
2048,110,611.199194274674,om11_2,CJM,tun43,C
2049,110,485.792733341847,om11_2,CJM,tun43,C
2050,110,440.41900629418,om11_2,CJM,tun43,C
2025,151,1385.8907626811,om11_2,CJM,tun43,C
2026,151,1260.39941938924,om11_2,CJM,tun43,C
2027,151,1223.56677808421,om11_2,CJM,tun43,C
2028,151,1156.93761423741,om11_2,CJM,tun43,C
2029,151,1063.81039651814,om11_2,CJM,tun43,C
2030,151,1154.39380911243,om11_2,CJM,tun43,C
2031,151,1337.52090039721,om11_2,CJM,tun43,C
2032,151,1521.45252748929,om11_2,CJM,tun43,C
2033,151,1752.49074942347,om11_2,CJM,tun43,C
2034,151,2038.48104211536,om11_2,CJM,tun43,C
2035,151,2021.31949233161,om11_2,CJM,tun43,C
2036,151,2076.33689312617,om11_2,CJM,tun43,C
2037,151,2057.36296176033,om11_2,CJM,tun43,C
2038,151,1993.6662515477,om11_2,CJM,tun43,C
2039,151,2079.86463800664,om11_2,CJM,tun43,C
2040,151,2031.67264115656,om11_2,CJM,tun43,C
2041,151,2027.95089957011,om11_2,CJM,tun43,C
2042,151,2064.37752966096,om11_2,CJM,tun43,C
2043,151,2010.77770253946,om11_2,CJM,tun43,C
2044,151,1992.1518415661,om11_2,CJM,tun43,C
2045,151,2088.83308848132,om11_2,CJM,tun43,C
2046,151,2008.6887111573,om11_2,CJM,tun43,C
2047,151,2068.1444385226,om11_2,CJM,tun43,C
2048,151,2087.91880304481,om11_2,CJM,tun43,C
2049,151,2079.68770450879,om11_2,CJM,tun43,C
2050,151,2005.14431281215,om11_2,CJM,tun43,C
2025,158,1385.8907626811,om11_2,CJM,tun43,C
2026,158,1256.14281455987,om11_2,CJM,tun43,C
2027,158,1252.74092588479,om11_2,CJM,tun43,C
2028,158,1062.86264243694,om11_2,CJM,tun43,C
2029,158,1135.33555912839,om11_2,CJM,tun43,C
2030,158,1151.50847212745,om11_2,CJM,tun43,C
2031,158,1040.32104571799,om11_2,CJM,tun43,C
2032,158,1036.33035934745,om11_2,CJM,tun43,C
2033,158,979.293015233966,om11_2,CJM,tun43,C
2034,158,1028.23490803891,om11_2,CJM,tun43,C
2035,158,957.834367782333,om11_2,CJM,tun43,C
2036,158,990.445396656456,om11_2,CJM,tun43,C
2037,158,810.210455955346,om11_2,CJM,tun43,C
2038,158,715.302339711133,om11_2,CJM,tun43,C
2039,158,597.155425992628,om11_2,CJM,tun43,C
2040,158,566.276117070073,om11_2,CJM,tun43,C
2041,158,666.546092403151,om11_2,CJM,tun43,C
2042,158,738.597374821412,om11_2,CJM,tun43,C
2043,158,680.305412955085,om11_2,CJM,tun43,C
2044,158,595.6923482936,om11_2,CJM,tun43,C
2045,158,642.831297869213,om11_2,CJM,tun43,C
2046,158,586.428140318186,om11_2,CJM,tun43,C
2047,158,562.779973690459,om11_2,CJM,tun43,C
2048,158,661.501201478085,om11_2,CJM,tun43,C
2049,158,755.122638889519,om11_2,CJM,tun43,C
2050,158,890.126747811487,om11_2,CJM,tun43,C
2025,165,1385.8907626811,om11_2,CJM,tun43,C
2026,165,1270.93753225464,om11_2,CJM,tun43,C
2027,165,1236.27295402384,om11_2,CJM,tun43,C
2028,165,1349.50497768894,om11_2,CJM,tun43,C
2029,165,1502.30413647,om11_2,CJM,tun43,C
2030,165,1677.11567330354,om11_2,CJM,tun43,C
2031,165,1487.92721681389,om11_2,CJM,tun43,C
2032,165,1479.02066459779,om11_2,CJM,tun43,C
2033,165,1492.97408298529,om11_2,CJM,tun43,C
2034,165,1401.4969183939,om11_2,CJM,tun43,C
2035,165,1225.24118010775,om11_2,CJM,tun43,C
2036,165,1091.77636906512,om11_2,CJM,tun43,C
2037,165,1168.80136504217,om11_2,CJM,tun43,C
2038,165,1195.45629292227,om11_2,CJM,tun43,C
2039,165,1248.85659949917,om11_2,CJM,tun43,C
2040,165,1421.65567579571,om11_2,CJM,tun43,C
2041,165,1607.51840926772,om11_2,CJM,tun43,C
2042,165,1766.32814643386,om11_2,CJM,tun43,C
2043,165,1690.74222817964,om11_2,CJM,tun43,C
2044,165,1900.06693373956,om11_2,CJM,tun43,C
2045,165,2059.68615767627,om11_2,CJM,tun43,C
2046,165,2065.20977725648,om11_2,CJM,tun43,C
2047,165,1996.46278957134,om11_2,CJM,tun43,C
2048,165,2049.59597490139,om11_2,CJM,tun43,C
