iter,year,stock,harvest
67,2018,0.623131846865437,1.33041477885653
67,2019,0.689970867966382,1.10548188447747
67,2020,0.727783349478197,0.917184798145695
67,2021,0.805764821020113,0.741249729040937
67,2022,0.847429260194608,0.712137746402775
67,2023,0.796187673878039,0.941778662541628
67,2024,0.692451403248788,1.17381545721379
67,2025,0.674270790342734,1.40728698233328
67,2026,0.672456007920606,1.08225515935529
68,2007,0.570724954405878,3.07297641262223
68,2008,0.378768793103474,4.06728833511798
68,2009,0.283686933501747,3.9492779425824
68,2010,0.25413112193537,3.15596373915965
68,2011,0.230923792585674,2.44555147672624
68,2012,0.231229526856732,2.12935444246494
68,2013,0.248026927396054,1.69903687870195
68,2014,0.286285674805743,1.39480682903224
68,2015,0.338107633750126,1.15574070858986
68,2016,0.397917649874612,1.08965585749057
68,2017,0.495656699979213,1.26296305388477
68,2018,0.643043099090426,1.525831324223
68,2019,0.779150301515438,1.17102108648216
68,2020,0.87624790912978,0.979965096521758
68,2021,0.988083707046021,0.801774922801424
68,2022,1.08806480847172,0.643435271404615
68,2023,1.10685397786514,0.738320200237679
68,2024,1.11424855087201,0.898186751358959
68,2025,1.22833988838601,0.79301639589676
68,2026,1.2814012700861,0.561444114436639
69,2007,0.457223053868882,3.12396577471588
69,2008,0.309171382737094,3.59143132384917
69,2009,0.240256173495695,4.12883213192636
69,2010,0.217681382967779,3.11036579220579
69,2011,0.197498243358586,2.19957382412034
69,2012,0.193525459298603,1.74477232242886
69,2013,0.209396644331706,1.44804159635823
69,2014,0.239236168046521,1.52724684730446
69,2015,0.274690709533497,1.10968862869343
69,2016,0.340285289788162,1.09018145445044
69,2017,0.438140971486608,1.26410759981554
69,2018,0.574488765911867,1.48608990268063
69,2019,0.70582756047242,1.13811802285605
69,2020,0.775222845628161,0.891502349139592
69,2021,0.835507910965246,0.792783889315571
69,2022,0.904525370141647,0.609021796840288
69,2023,0.920961423718119,0.845557103691282
69,2024,0.945986471834819,0.826522998100339
69,2025,0.994273380164635,0.858637240230087
69,2026,0.994646218342267,0.650623666506889
70,2007,0.603101163481701,3.46246530378672
70,2008,0.398274978904095,3.89826821157465
70,2009,0.325335069291431,4.0092790116887
70,2010,0.306395440666622,3.1219565814144
70,2011,0.275825358194068,2.35857315058091
70,2012,0.281401483650783,2.01656478431751
70,2013,0.316168931294979,1.60741658041149
70,2014,0.364809499832891,1.50022130164934
70,2015,0.41792842139801,1.01641073986048
70,2016,0.499950696230312,0.968566781201594
70,2017,0.630695567111157,1.10554271478747
70,2018,0.78144118845646,1.36511546606026
70,2019,0.898684680140703,1.17491540684666
70,2020,0.969352253182275,0.846328454126916
70,2021,1.05720895286647,0.759645536959032
70,2022,1.10818468755808,0.682473036893239
70,2023,1.06319172534397,0.863767316571051
70,2024,0.995297380268195,0.964273436909274
70,2025,0.978143158949245,1.12610327718105
70,2026,0.99569355569188,0.879171009748835
71,2007,0.519030634860932,3.31487215408722
71,2008,0.349704417435758,3.54631321815048
71,2009,0.252040398844414,3.98713581559737
71,2010,0.234269596108291,3.25934177365965
71,2011,0.227116890684241,2.45499532772661
71,2012,0.236948304205643,1.98799614422287
71,2013,0.25858708746046,1.54992855131988
71,2014,0.298198679054068,1.46887241861928
71,2015,0.34418625030372,1.03757373976738
71,2016,0.40430852344147,1.01717185209822
71,2017,0.510084062782203,1.22716818104755
71,2018,0.643484579575128,1.54193511062145
71,2019,0.759337637854598,1.2012695781976
71,2020,0.83602010268713,0.876723533105614
71,2021,0.906467422755618,0.81377926704126
71,2022,0.970065045804059,0.629078009724137
71,2023,0.968675190354716,0.803941783993616
71,2024,0.9375634823945,0.998818927455283
71,2025,0.976169313698768,1.08802810221145
71,2026,0.986293777601505,0.729898645226213
72,2007,0.559163953441079,3.41140508709504
72,2008,0.37304019116625,3.73049457661611
72,2009,0.271688709428903,4.07888085569272
72,2010,0.23589699134034,3.29048585235836
72,2011,0.217918006208925,2.55368409255285
72,2012,0.22583725040279,2.02758801239584
72,2013,0.245091330335054,1.65710984157868
72,2014,0.279441701448502,1.68825599195657
72,2015,0.323467355346507,1.17191328469809
72,2016,0.391765826687452,1.21692310929023
72,2017,0.49217768676131,1.25299612492685
72,2018,0.619029580121227,1.59312700820778
72,2019,0.706730570835747,1.1522143470629
72,2020,0.758063898429422,0.99809965606115
72,2021,0.812312576650417,0.867628982262237
72,2022,0.848334375873009,0.716449538554279
72,2023,0.825502905405185,0.933446926654405
72,2024,0.756469658829757,1.22273303819743
72,2025,0.766903467159406,1.32099125301054
72,2026,0.749568709203275,1.04420159056031
73,2007,0.572045446111721,3.0214766429137
73,2008,0.401085654291406,3.2555555269349
73,2009,0.293272270452987,3.7861863610053
73,2010,0.257731427832082,2.85649093385975
73,2011,0.231511431864625,2.11855577158741
73,2012,0.227786479523556,1.79035459561875
73,2013,0.240488002619883,1.2728421983628
73,2014,0.269322520060068,1.28202776625636
73,2015,0.318339506548226,1.14272960883895
73,2016,0.388734050960452,0.992893441840929
73,2017,0.485808566515585,1.03621714545406
73,2018,0.606794736360149,1.29671544790781
73,2019,0.712546697709817,1.12138340907502
73,2020,0.775698749558896,0.882373752003776
73,2021,0.829855888084371,0.817196116793654
73,2022,0.88370825778194,0.655596220210552
73,2023,0.866734327227751,0.83098401324671
73,2024,0.831125758200645,0.940699475245639
73,2025,0.870752760662358,1.12297289792335
73,2026,0.884841264119016,0.843406818879704
74,2007,0.804291156424083,3.28724973920821
74,2008,0.531604591371743,3.41018749067241
74,2009,0.38982006224037,3.85266338232448
74,2010,0.355676499890551,2.89899238642847
74,2011,0.325792299606066,2.47670270838001
74,2012,0.329500254271639,2.04126935727011
74,2013,0.364582249592375,1.50668685132958
74,2014,0.421653955859109,1.47073832698912
74,2015,0.464959204175548,1.13221998634248
74,2016,0.526286110942337,1.18732525371096
74,2017,0.654703692390411,1.24406441292515
74,2018,0.878930910525514,1.5784879635652
74,2019,1.06987809110665,1.17424006374364
74,2020,1.16657206041594,1.10271936558218
74,2021,1.31358351554053,0.893962610646906
74,2022,1.42044418883186,0.636084024207885
74,2023,1.37621299224035,0.830659025336256
74,2024,1.2237374019015,1.08715481278197
74,2025,1.14351282719267,1.06574441643573
74,2026,1.10726767437583,0.866012229623072
75,2007,0.483627770306101,3.29068717862115
75,2008,0.327045222821279,3.82950473671788
75,2009,0.247250356722989,4.02685033875848
75,2010,0.226861274099465,2.98440386925453
75,2011,0.207732458419787,2.21320285176218
75,2012,0.205613940430236,1.87293716139053
75,2013,0.226575631224469,1.47771715468513
75,2014,0.265432319168885,1.40359215514666
75,2015,0.303622507071645,1.08219230963415
75,2016,0.356254851631008,0.910741006106447
75,2017,0.44777429981129,1.26453554289162
75,2018,0.575599486371793,1.45968243314522
75,2019,0.688917717660532,1.17097865498602
75,2020,0.765041543846842,0.918719534451638
75,2021,0.813500328621548,0.826730126040594
75,2022,0.838244142668037,0.716158713320928
75,2023,0.805600187254773,0.906680579310318
75,2024,0.769349990544692,0.992036688174985
75,2025,0.753291835771216,1.14582908068726
75,2026,0.702662958598975,0.953064361043857
76,2007,0.435660943871882,3.36703878246238
76,2008,0.303330063245103,3.46067210956756
76,2009,0.230968982934375,4.00181750706453
76,2010,0.213616618513785,2.90356345117654
76,2011,0.194673530442684,2.26511948042836
76,2012,0.188852107582494,1.82463364022953
76,2013,0.198741788129808,1.5231546839836
76,2014,0.223779441473102,1.43901506194315
76,2015,0.252088787407726,1.11035350889046
76,2016,0.294455943031397,0.965510882369999
76,2017,0.368683295945712,1.2696242499511
76,2018,0.471654375458672,1.41908353760185
76,2019,0.565148496218662,1.20589279953597
76,2020,0.645672563855462,1.01578038401802
76,2021,0.737421942336147,0.981638151643886
76,2022,0.808193502266902,0.787115761406732
76,2023,0.804387557556942,0.862465956062462
76,2024,0.758509258504987,0.916758383263757
76,2025,0.781115102092091,1.0117374539702
76,2026,0.850966160061694,0.853488105748296
77,2007,0.592825548723535,3.72147684378054
77,2008,0.39252861247013,4.11842606667945
77,2009,0.302681370143702,4.29582879981095
77,2010,0.278264624005258,3.34105100443186
77,2011,0.240779315615599,2.91814927360751
77,2012,0.234225743804972,2.32298951623955
77,2013,0.265089086137118,1.71936760912855
77,2014,0.330033807802346,1.69168798545344
77,2015,0.390943268901276,1.15933344813299
77,2016,0.457482102628549,1.29657750162656
77,2017,0.599735121357699,1.44386435343581
77,2018,0.785955118642974,1.72647881655582
77,2019,0.918624174314839,1.30829703778699
77,2020,0.972518840861319,0.97049154138365
77,2021,1.03113972523751,0.820776388812229
77,2022,1.06867062979176,0.695969420922516
77,2023,1.03679014224951,0.950959195709472
77,2024,0.964264181371722,1.13265638593515
77,2025,0.961887919717079,1.37527600891285
77,2026,0.956242763800995,1.12821243848106
78,2007,0.338664476620186,3.77438535762011
78,2008,0.222824155498402,4.30021123291144
78,2009,0.170067887295514,4.38252345655681
78,2010,0.155133925902258,3.35734638270278
78,2011,0.135650229041298,2.57211112021011
78,2012,0.133222300400206,2.18882475663749
78,2013,0.14203765202655,1.78197928972764
78,2014,0.167083199604338,1.5644470245219
78,2015,0.209682919981193,1.26200730031295
78,2016,0.260111705763365,1.22175125871295
78,2017,0.33126589501648,1.35133537898283
78,2018,0.43829182114259,1.58078622014592
78,2019,0.537916295772984,1.17872961668072
78,2020,0.594593793093222,0.867358187897854
78,2021,0.64000983416329,0.794621367702182
78,2022,0.674777619242817,0.650513117218614
78,2023,0.658388622600113,0.808785514153494
78,2024,0.611156896517912,0.922299345396503
78,2025,0.628641235278052,1.01967690136437
78,2026,0.635761437356715,0.755614508579981
79,2007,0.484400133133423,3.3194332038614
79,2008,0.322047965830488,3.63558702663195
79,2009,0.25213716942383,3.67425085891403
79,2010,0.24695436295447,2.88810172395498
79,2011,0.229449102714326,2.20627180477269
79,2012,0.225530171309537,1.71672888191799
79,2013,0.234730341821114,1.31699204000801
79,2014,0.268070132335463,1.29375295587468
79,2015,0.314595958959627,1.03098608651159
79,2016,0.366232408119039,1.02876259178063
79,2017,0.459688291398405,0.982831392803702
79,2018,0.598588554725396,1.1568153630365
79,2019,0.733715566950993,1.02273003197608
79,2020,0.814484139483509,0.929961501914915
79,2021,0.886341277240904,0.790761142035011
79,2022,0.926766905214882,0.665378777804918
79,2023,0.888292868332304,0.840677750384946
79,2024,0.847209710340309,0.964282669913292
79,2025,0.890845554729596,0.966487400387039
79,2026,0.905876874682391,0.841943755502274
80,2007,0.38276249717672,3.46045608676904
80,2008,0.263241411001926,3.69356444104238
80,2009,0.198835883968077,4.06854451644472
80,2010,0.176028376784679,3.36860221008706
80,2011,0.152871333356778,2.83408327561501
80,2012,0.151061654879884,2.11166797199096
80,2013,0.169289916584832,1.72672997131908
80,2014,0.201907954814263,1.58986008487753
80,2015,0.232937580629834,1.22126510061508
80,2016,0.272614754512786,1.149589889062
80,2017,0.34963351605777,1.28010529623668
80,2018,0.449197899832319,1.71996192111463
80,2019,0.521590383498982,1.2224560095666
80,2020,0.568994766897272,1.01820259612213
80,2021,0.632260827152403,0.880120173710981
80,2022,0.664486572410174,0.746946018752165
80,2023,0.624192632737992,0.995869792333763
80,2024,0.584490873736926,1.14952306483557
80,2025,0.598758793589014,1.31279330378213
80,2026,0.614313690928508,0.89413303554288
81,2007,0.801454224669692,3.75386869997623
81,2008,0.534267173684949,3.87728576753073
81,2009,0.401415463166548,4.34262154801026
81,2010,0.367401130321074,3.21099732772206
81,2011,0.335790456205071,2.58989535990111
81,2012,0.335333783323197,2.23262077109314
81,2013,0.356434298138334,1.61783673253938
81,2014,0.406565842205039,1.57367175479609
81,2015,0.469531008088679,1.20547066854461
81,2016,0.567639936823205,1.28280578379262
81,2017,0.716129908955021,1.22073725105334
81,2018,0.890258164976977,1.46872904389984
81,2019,1.03865903020501,1.40101526117399
81,2020,1.1427002510587,1.02864948752935
81,2021,1.24718700643129,0.944038982529114
81,2022,1.33619366494468,0.69412572058784
81,2023,1.29839451636114,1.03036762770874
81,2024,1.18416392106019,1.16155178978933
81,2025,1.13084903285594,1.24286426161032
81,2026,1.12642933042845,1.01971845923858
82,2007,0.655304093201648,3.52552886850517
82,2008,0.450513158640824,3.38604759520566
82,2009,0.35130176112498,4.02872610627106
82,2010,0.326619768275325,3.41026761417183
82,2011,0.287923870200451,2.62901289685441
82,2012,0.281875591560907,1.99270926730851
82,2013,0.29900814045964,1.61588709345991
82,2014,0.333316855651142,1.36543046932495
82,2015,0.379902049872128,1.24224734799773
82,2016,0.453150193588534,1.13754489233008
82,2017,0.567545896402874,1.29709038929619
82,2018,0.73064768922316,1.58981464401295
82,2019,0.882165429144271,1.31117490219899
82,2020,0.97167013909587,1.04918114569625
82,2021,1.06487142319195,0.906377050062502
82,2022,1.1272588357936,0.701618882235931
82,2023,1.0852425635978,0.905465307510818
82,2024,1.07462172815023,1.04212454174701
82,2025,1.23771261662201,1.23570214183682
82,2026,1.31285448219611,0.860671354713742
83,2007,0.451858087169314,3.66054349989596
83,2008,0.316584047297666,3.79674354135388
83,2009,0.234479579342374,4.1300404592257
83,2010,0.211490836859134,3.15987290818634
83,2011,0.183991306944718,2.67405592861446
83,2012,0.185660603420799,2.10246670307715
83,2013,0.206410479876332,1.72636154444067
83,2014,0.242130627471128,1.58705928923317
83,2015,0.282083134524319,1.25093070499472
83,2016,0.336719856580353,1.15327715732327
83,2017,0.423699992460832,1.4434377786833
83,2018,0.562011312820947,1.59326553474931
83,2019,0.67727667947054,1.38626653482669
83,2020,0.740610779434318,1.05071285281423
83,2021,0.813440671766603,0.78742664419743
83,2022,0.850870799376881,0.690116685997325
83,2023,0.8339413615433,0.825569888742578
83,2024,0.770036420667289,0.951444533103728
83,2025,0.77154044026455,1.09851588145409
83,2026,0.815736749021593,0.806227723116111
84,2007,0.786714051080304,3.50374604176149
84,2008,0.532114098865132,3.7620163394352
84,2009,0.408193729058255,4.15720408516803
84,2010,0.373006518080286,3.26804528671252
84,2011,0.33357078536265,2.67009483267918
84,2012,0.327635220686856,2.12389257506162
84,2013,0.366026488340634,1.59805777728623
84,2014,0.436570939493013,1.44564288137697
84,2015,0.501464680077922,1.16212604031003
84,2016,0.573086718864894,1.04182550424847
84,2017,0.710812576154311,1.19200638220277
84,2018,0.924110890833748,1.62260279891096
84,2019,1.11860220984959,1.30633751725517
84,2020,1.21662072934134,1.08248085215424
84,2021,1.28597497611863,0.903542962480047
84,2022,1.35519452444159,0.740856642302023
84,2023,1.33785375457588,0.955130100643722
84,2024,1.29779531752842,1.07666156917662
84,2025,1.31022511423975,1.22875775807142
84,2026,1.31636162251134,1.0143606560156
85,2007,0.604590174259369,3.70309465517384
85,2008,0.411490393909626,3.80342950585011
85,2009,0.305008568196987,4.35506306690435
85,2010,0.270622062473047,3.61309338967955
85,2011,0.246158744765702,2.85084534412577
85,2012,0.247976479665075,2.29806702728246
85,2013,0.274023098704405,1.94685012255749
85,2014,0.326188066456668,1.71469676994919
85,2015,0.383111685726057,1.24527842865073
85,2016,0.462259257282967,1.20798676701255
85,2017,0.605475423401893,1.39941141763156
85,2018,0.780982189172143,1.66626880676352
85,2019,0.913801051626995,1.13188056762308
85,2020,0.988006273722184,1.0808295313642
85,2021,1.04509609589383,0.851750704867308
85,2022,1.06939321069892,0.683677525588863
85,2023,1.03011859014452,0.918255388843493
85,2024,0.964914567334482,1.09513820765675
85,2025,0.929480108574232,1.3511868582253
85,2026,0.915205903527088,0.913215720748824
86,2007,0.545832697540755,3.68043510978877
86,2008,0.366092545967804,4.1147885212352
86,2009,0.271453231097887,4.55571796392837
86,2010,0.249971389333944,3.61048414463366
86,2011,0.223128226647339,2.88202641877362
86,2012,0.218010096386155,2.30061749438532
86,2013,0.236535502657613,2.0981985465802
86,2014,0.27885703568068,1.71135419338822
86,2015,0.325964497342387,1.3419659372136
86,2016,0.381750527707841,1.40281300820255
86,2017,0.498707751583124,1.52306127010426
86,2018,0.654995104397142,1.8130838018447
86,2019,0.780274853131914,1.37060067708005
86,2020,0.868464052287582,1.0857724489106
86,2021,0.947461280231937,0.964084350265266
86,2022,0.998027453523563,0.768090958410041
86,2023,0.989348884819817,0.8802253911012
86,2024,0.935366915897358,1.04082021843715
86,2025,0.969340492357773,1.10364294667199
86,2026,1.05315702805117,0.924063269654187
87,2007,0.576456866544155,3.49582326487037
87,2008,0.385760756491327,3.67905479269089
87,2009,0.310670339217943,4.16657713191317
87,2010,0.282556395552396,3.09613755411967
87,2011,0.254235706994415,2.69758603611173
87,2012,0.252988514228671,2.21521697887163
87,2013,0.273743684405771,1.75072695418738
87,2014,0.315117875684464,1.51232340165852
87,2015,0.368098355436828,1.11590979064541
87,2016,0.446187414076907,1.09499846203308
87,2017,0.567908049284621,1.24515525182462
87,2018,0.751305896549226,1.60783870049531
87,2019,0.897323258749973,1.19001166623881
87,2020,0.978805959160992,1.10217118815997
87,2021,1.07480450421482,0.840550483632156
87,2022,1.13819282440585,0.715329489482808
87,2023,1.09893986934059,0.935701351880008
87,2024,1.00026876836017,1.01210623099075
87,2025,0.973235613034744,1.10772555592152
87,2026,0.985083944309313,0.861233197052219
88,2007,0.48805273864166,3.68599145742879
88,2008,0.323851618506402,4.21407535178817
88,2009,0.24981583570116,4.22469303669668
88,2010,0.223727820778359,3.57387453949715
88,2011,0.205930090422647,2.74208159939859
88,2012,0.205507987006154,2.52190641249286
88,2013,0.220024296966522,1.99583781033171
88,2014,0.256857156734515,1.74854556367237
88,2015,0.305333999447218,1.31451132070489
88,2016,0.374822051607636,1.20427868795259
88,2017,0.478619016394959,1.40290073975561
88,2018,0.623572509850043,1.73071040833607
88,2019,0.74167762400878,1.41288215414799
88,2020,0.800637665270834,1.00025598169986
88,2021,0.886989616255954,0.8646527883368
88,2022,0.937644917354464,0.706589841778295
88,2023,0.886917338273678,0.880436476829782
88,2024,0.806774065966091,0.939917065775527
88,2025,0.792399420850984,1.32523865227327
88,2026,0.829931931487412,0.983453536791811
89,2007,0.319322337180104,3.77989595055076
89,2008,0.214446503346987,3.83077882482007
89,2009,0.160185606030044,4.27802475490081
89,2010,0.144816451378374,3.40916956952402
89,2011,0.139399953921223,2.53272311452195
89,2012,0.143798056623107,2.06456097479886
89,2013,0.150270600754293,1.82574824577371
89,2014,0.170888612177168,1.72093732995736
89,2015,0.202077848031477,1.29600573234544
89,2016,0.245382933460991,1.05754703050632
89,2017,0.30232697822733,1.17970393408998
89,2018,0.387277775237767,1.75759867784894
89,2019,0.463083638358699,1.21587517416251
89,2020,0.518626493862289,0.977657441422627
89,2021,0.584249305904807,0.830928310562439
89,2022,0.635299032435335,0.668455754594868
89,2023,0.620975166766624,0.814791514295408
89,2024,0.594093489714303,0.897775552997313
89,2025,0.63648955024783,0.918969901434025
89,2026,0.663382881465484,0.654961039065705
90,2007,0.477349761923411,3.87067249965426
90,2008,0.333097052552554,3.91342692338647
90,2009,0.258581034663217,4.07333305264957
90,2010,0.234740448668199,3.34401106119466
90,2011,0.223944579429785,2.50313715781621
90,2012,0.227022908400167,2.05128992414814
90,2013,0.240901310062269,1.57926350074059
90,2014,0.281024673009865,1.50807255658825
90,2015,0.329120585725997,1.12079773287036
90,2016,0.382517053059771,1.16061554608404
90,2017,0.461289767995999,1.26478030040278
90,2018,0.591448298435096,1.5604732919813
90,2019,0.706069464307707,1.37974926193807
90,2020,0.775125196353812,0.928320479406773
90,2021,0.838092926863135,0.869818048251611
90,2022,0.880549206395022,0.731045142818419
90,2023,0.847110735353522,0.982901743844071
90,2024,0.808733206678615,1.06625522332412
90,2025,0.905667642194769,1.136791581073
90,2026,0.991949125884879,0.933978551610963
91,2007,0.635467965853744,3.24069640136733
91,2008,0.433921171682702,3.57910317191061
91,2009,0.335228412284609,3.98914572111651
91,2010,0.312585417808086,2.90446218839613
91,2011,0.281926837777344,2.2135804541139
91,2012,0.272131543898696,1.87667610071701
91,2013,0.289231919620646,1.47805120568578
91,2014,0.34327331473952,1.3446041457608
91,2015,0.401425974049714,1.00331968242336
91,2016,0.474559569614102,0.995903512238979
91,2017,0.616551666812389,1.0605306668172
91,2018,0.792546195244006,1.24711446543441
91,2019,0.927760914811467,1.05862404317501
91,2020,1.0176827473316,0.846848382327868
91,2021,1.10943257483613,0.739828114679737
91,2022,1.16200984944392,0.680158354718594
91,2023,1.1366421077265,0.808292937199981
91,2024,1.10886520658154,1.01906814013319
91,2025,1.24180010598922,1.01115073402827
91,2026,1.32357184011666,0.74214421973832
92,2007,0.844600608818985,2.95696983509296
92,2008,0.577977866987782,3.34753560824083
92,2009,0.431762674373557,3.55892084944343
92,2010,0.385877372270984,2.87516678572719
92,2011,0.356814301557262,2.20805411259643
92,2012,0.33649654156813,1.73620090134662
92,2013,0.36076191275498,1.31961086432893
92,2014,0.428967981953036,1.32135713091509
92,2015,0.517037565468157,0.98340353732467
92,2016,0.612591387199227,0.953108515812706
92,2017,0.76524172683439,1.04640864242915
92,2018,1.00674684607496,1.18757855566025
92,2019,1.21649586668885,1.15178277730943
92,2020,1.33674551145791,0.780635087472771
92,2021,1.43827807146323,0.779793710643916
92,2022,1.49554330918837,0.628387140867863
92,2023,1.42028345362552,0.827863119732451
92,2024,1.28307530376598,0.930630221406563
92,2025,1.20355202810959,1.16665024353571
92,2026,1.17711492999533,1.06962867982447
93,2007,0.38154514771945,3.26348539202706
93,2008,0.252836778409039,3.90544771367229
93,2009,0.189557411024908,3.9833102577032
93,2010,0.179740213868659,2.91557297453593
93,2011,0.166670595676518,2.20224223897769
93,2012,0.156666604068883,2.24078669772966
93,2013,0.166299004575365,1.35853066528624
93,2014,0.186268030659063,1.31180031894696
93,2015,0.207305880608978,1.10620260561888
93,2016,0.246146140786678,1.21754443883485
93,2017,0.307136027515322,1.30211546315624
93,2018,0.38854644349358,1.42427484679188
93,2019,0.478067934045377,1.30139933174159
93,2020,0.53225730406261,1.08600461142104
93,2021,0.574558755545398,0.990039155342132
93,2022,0.609225608140802,0.724662847193749
93,2023,0.587030032152619,0.96306139335833
93,2024,0.544747559785213,1.10633745836877
93,2025,0.554866424985946,1.27276016311447
93,2026,0.59799696414066,1.1280825979873
94,2007,0.51164264652005,3.50351807374311
94,2008,0.345110227313324,4.13281457676671
94,2009,0.252076665255489,4.46203578497274
94,2010,0.238755575946192,3.07797964775865
94,2011,0.224827010251453,2.36294609428318
94,2012,0.220450287531591,2.06501241182453
94,2013,0.231911342003564,1.63539573059051
94,2014,0.265072320786873,1.45304286039354
94,2015,0.309568519648028,1.16018888834537
94,2016,0.366189657888103,1.18565993632059
94,2017,0.451019395997801,1.18549830065327
94,2018,0.574853457169805,1.59715545654217
94,2019,0.674505619084247,1.30874154589372
94,2020,0.737943510192369,1.03322120270431
94,2021,0.814715507960906,0.897725889396627
94,2022,0.862790032006774,0.700958058015239
94,2023,0.836179673579796,0.894057997861338
94,2024,0.819932573013961,1.03779597840441
94,2025,0.81889697041402,1.1588517579825
94,2026,0.79296929973449,0.942310768182416
95,2007,0.570901568400615,3.78174828158837
95,2008,0.383261086853768,4.27188525228862
95,2009,0.277469839270881,4.57290468733505
95,2010,0.256418341770027,3.3643174447322
95,2011,0.241804811986708,2.61122509945964
95,2012,0.246764674871134,2.3647520761957
95,2013,0.261232036509846,2.08591005009874
95,2014,0.297903817419236,1.63759964119466
95,2015,0.344541309581174,1.3372580155896
95,2016,0.407654743616147,1.25435126923787
95,2017,0.52868032501226,1.47315134959947
95,2018,0.702763300562107,1.56122101949141
95,2019,0.840501320604552,1.45231300006978
95,2020,0.945740742383079,1.02153397040026
95,2021,1.05396593592448,0.941797245822723
95,2022,1.12626004331176,0.709548706709006
95,2023,1.08587493459386,0.91480857898497
95,2024,1.01335418446551,0.910407588337542
95,2025,1.00201712039558,1.08068680693069
95,2026,0.974655757596063,0.76977984357246
96,2007,0.526156633957244,3.62174292251869
96,2008,0.332008094363495,4.20373094562955
96,2009,0.25013987408672,4.33187343170914
96,2010,0.229796121026638,3.3211631804256
96,2011,0.211547423678213,2.7318832848174
96,2012,0.215366550630968,2.42957367624695
96,2013,0.237166921011511,1.63616189013578
96,2014,0.270474999600976,1.74991826676386
96,2015,0.313783841728247,1.27566237551216
96,2016,0.369460270798533,1.13678718506755
96,2017,0.461602460230968,1.19540793601898
96,2018,0.617055018866286,1.54824655554396
96,2019,0.740085260283711,1.34793581237352
96,2020,0.815676940971338,1.02934810192665
96,2021,0.896318611816373,0.924217017407342
96,2022,0.957768306969231,0.722050464815484
96,2023,0.945448171528265,0.876214240948031
96,2024,0.895668670030739,0.906528426463344
96,2025,0.913659978928657,0.931878259237689
96,2026,0.968871958448589,0.824945416282744
97,2007,0.561318393104358,3.40957231358443
97,2008,0.372511930172212,4.03411395832781
97,2009,0.282210227241081,4.33686887619647
97,2010,0.260293119272017,3.45582285149505
97,2011,0.23506044146124,2.67942846832032
97,2012,0.240828264312339,2.06600304121565
97,2013,0.264105328366735,1.66274493430258
97,2014,0.300630747322944,1.50764793625558
97,2015,0.351116216060664,1.12737286933724
97,2016,0.417093425734021,1.14601302613144
97,2017,0.521941553141019,1.31225589631525
97,2018,0.654488535833218,1.65135757892953
97,2019,0.743804696072249,1.38361184638775
97,2020,0.790105089484801,0.937224507455608
97,2021,0.822313924279378,0.903071776514741
97,2022,0.82426180222185,0.777240729332632
97,2023,0.781953088786721,0.984765188689284
97,2024,0.729696118663672,1.12854172479332
97,2025,0.695044313836401,1.66008999004916
97,2026,0.618328247293548,1.70474742035521
98,2007,0.575631361276508,3.6133746802768
98,2008,0.395692397532951,3.67053934479873
98,2009,0.311567557189826,4.17955460639331
98,2010,0.296205166083147,2.98989890794971
98,2011,0.273938198457161,2.31684637575622
98,2012,0.264233793660655,1.89209248092824
98,2013,0.267390266730307,1.65858174302858
98,2014,0.307469475205521,1.36938896197788
98,2015,0.359701271655339,1.07432467935523
98,2016,0.431948507158228,1.24690029265007
98,2017,0.580076088666562,1.16962363919182
98,2018,0.758488479373265,1.33882758277109
98,2019,0.865361924468633,1.21218420619259
98,2020,0.933604405596457,0.966926867625417
98,2021,1.03110342565656,0.809274566835508
98,2022,1.09326294653928,0.708258863326141
98,2023,1.08239194662727,0.830899878849507
98,2024,1.02347389360119,0.948835282611195
98,2025,1.04903732571069,1.05707740387741
98,2026,1.07974710884399,1.00768881541871
99,2007,0.627312868404081,3.31306123372164
99,2008,0.424975698854928,3.71294354204217
99,2009,0.321132923216901,4.09317444139273
99,2010,0.294384199186753,2.92679848156096
99,2011,0.273166168716823,2.33717665249173
99,2012,0.273483084613989,2.09262176693618
99,2013,0.295091296484193,1.64926702550272
99,2014,0.344000279431221,1.43320102022696
99,2015,0.394331976217677,1.15703322892203
99,2016,0.462581348136373,1.06807184215023
99,2017,0.575667504108406,1.18889132587792
99,2018,0.7390325375507,1.47408102395687
99,2019,0.888422602237324,1.30272041109989
99,2020,0.988884941638915,0.88173307628519
99,2021,1.06440293300551,0.776742014874095
99,2022,1.10015820237125,0.693650866459265
99,2023,1.05594332316987,0.913208956782264
99,2024,0.964431302089856,1.0631695757364
99,2025,0.993355841177428,1.1336944146948
99,2026,1.03237227735593,0.905104975602944
100,2007,0.443034178191189,3.1454863765383
100,2008,0.28860978011454,3.60897193916452
100,2009,0.223912822087076,3.7827914119958
100,2010,0.190260621437807,3.34650765231286
100,2011,0.171826009678567,2.3928601568958
100,2012,0.175365464870147,2.16578987286705
100,2013,0.187453635144588,1.73903279060773
100,2014,0.214255669850716,1.56265639604297
100,2015,0.254807922198662,1.20212134362754
100,2016,0.31291022668939,1.24284582290706
100,2017,0.397307191250671,1.43432530631131
100,2018,0.518871477137906,1.54268534131762
100,2019,0.625732849125156,1.28157166953811
100,2020,0.69283527395006,0.971992336667442
100,2021,0.771502676979148,0.836728531093969
100,2022,0.826199366110222,0.699485049382529
100,2023,0.798658778877009,0.866129218296807
